timestamp,channel,business_line,counterparty,inflow,outflow,net_flow,is_time_critical,day_type
2025-01-02 10:45:00,FEDWIRE,Treasury,State_Street,10737694.29,16226696.27,-5489001.99,True,normal
2025-01-02 10:45:00,CCP_MARGIN,Markets,Citi,5341213.5,13986445.89,-8645232.39,True,normal
2025-01-02 10:45:00,FED_SECURITIES,Markets,CME_Clearing,6629163.01,6579230.85,49932.16,False,normal
2025-01-02 10:45:00,CHIPS,Retail,Goldman,5987868.69,8290427.78,-2302559.1,False,normal
2025-01-02 11:00:00,CHIPS,Markets,Goldman,3537393.05,6608744.58,-3071351.53,False,normal
2025-01-02 11:00:00,ACH,Commercial_Banking,Deutsche_Bank,931740.43,1341824.49,-410084.05,False,normal
2025-01-02 11:00:00,CCP_MARGIN,Commercial_Banking,FICC,2387637.29,2861792.27,-474154.98,True,normal
2025-01-02 11:00:00,FED_SECURITIES,Treasury,Deutsche_Bank,8522283.39,13650325.24,-5128041.84,False,normal
2025-01-02 11:00:00,FEDWIRE,Commercial_Banking,CME_Clearing,10450983.41,24673535.17,-14222551.75,True,normal
2025-01-02 11:15:00,FEDWIRE,Retail,CLS_Bank,19187185.13,18988142.14,199043.0,True,normal
2025-01-02 11:15:00,ACH,Retail,Deutsche_Bank,723956.93,643372.46,80584.47,False,normal
2025-01-02 11:15:00,FED_SECURITIES,Markets,CLS_Bank,11445719.82,11953534.85,-507815.03,False,normal
2025-01-02 11:15:00,CCP_MARGIN,Treasury,Morgan_Stanley,2610430.49,1666995.07,943435.42,True,normal
2025-01-02 11:15:00,CHIPS,Asset_Management,Goldman,4647213.76,4803598.41,-156384.65,False,normal
2025-01-02 11:30:00,ACH,Retail,Morgan_Stanley,755479.86,431776.7,323703.16,False,normal
2025-01-02 11:30:00,FED_SECURITIES,Markets,CME_Clearing,9583378.55,8873558.02,709820.53,False,normal
2025-01-02 11:30:00,CHIPS,Retail,BNY_Mellon,6084583.98,4482379.39,1602204.59,False,normal
2025-01-02 11:30:00,CCP_MARGIN,Commercial_Banking,Wells_Fargo,1862295.81,2626508.6,-764212.78,True,normal
2025-01-02 11:30:00,FEDWIRE,Asset_Management,Wells_Fargo,7778520.52,12144073.73,-4365553.21,False,normal
2025-01-02 11:45:00,ACH,Commercial_Banking,CME_Clearing,541038.69,509155.12,31883.57,False,normal
2025-01-02 11:45:00,FED_SECURITIES,Asset_Management,ICE_Clear,16716045.8,12579468.67,4136577.13,False,normal
2025-01-02 11:45:00,CHIPS,Treasury,FICC,3975117.9,3623843.25,351274.64,False,normal
2025-01-02 11:45:00,CCP_MARGIN,Retail,HSBC,2375224.57,2213351.99,161872.58,True,normal
2025-01-02 11:45:00,FEDWIRE,Retail,Wells_Fargo,14130451.09,16258509.74,-2128058.66,True,normal
2025-01-02 12:00:00,ACH,Treasury,CLS_Bank,6150679.73,3526133.08,2624546.65,False,normal
2025-01-02 12:00:00,FED_SECURITIES,Treasury,State_Street,10874062.98,5992703.43,4881359.55,False,normal
2025-01-02 12:00:00,FEDWIRE,Markets,Wells_Fargo,9963002.48,8411415.5,1551586.98,False,normal
2025-01-02 12:00:00,CCP_MARGIN,Treasury,FICC,868879.06,1562212.66,-693333.6,True,normal
2025-01-02 12:00:00,CHIPS,Asset_Management,DTCC,2688763.58,6277846.18,-3589082.6,False,normal
2025-01-02 12:15:00,FEDWIRE,Commercial_Banking,BofA,5640898.02,4429623.15,1211274.87,False,normal
2025-01-02 12:15:00,CCP_MARGIN,Markets,ICE_Clear,850210.53,853134.71,-2924.18,True,normal
2025-01-02 12:15:00,FED_SECURITIES,Markets,Wells_Fargo,6752449.49,4339077.37,2413372.12,False,normal
2025-01-02 12:15:00,ACH,Retail,DTCC,3278817.83,3257162.98,21654.85,False,normal
2025-01-02 12:15:00,CHIPS,Markets,Deutsche_Bank,4060021.72,4627696.15,-567674.43,False,normal
2025-01-02 12:30:00,CCP_MARGIN,Treasury,ICE_Clear,677584.46,2016124.38,-1338539.92,True,normal
2025-01-02 12:30:00,ACH,Asset_Management,State_Street,3699234.82,3174840.7,524394.13,False,normal
2025-01-02 12:30:00,FED_SECURITIES,Markets,BofA,4531817.79,5514231.63,-982413.83,False,normal
2025-01-02 12:30:00,FEDWIRE,Markets,Morgan_Stanley,4532532.09,9152105.29,-4619573.19,False,normal
2025-01-02 12:30:00,CHIPS,Commercial_Banking,HSBC,5394938.31,3843805.53,1551132.78,False,normal
2025-01-02 12:45:00,FEDWIRE,Asset_Management,CME_Clearing,14431393.58,13251875.6,1179517.98,False,normal
2025-01-02 12:45:00,CHIPS,Treasury,DTCC,4245864.64,7011937.33,-2766072.69,False,normal
2025-01-02 12:45:00,FED_SECURITIES,Treasury,Wells_Fargo,5182073.67,6701699.17,-1519625.5,False,normal
2025-01-02 12:45:00,CCP_MARGIN,Markets,State_Street,604662.69,827514.89,-222852.2,True,normal
2025-01-02 12:45:00,ACH,Treasury,Deutsche_Bank,4734721.59,2723599.92,2011121.66,False,normal
2025-01-02 13:00:00,FED_SECURITIES,Markets,ICE_Clear,6469371.99,3150073.88,3319298.12,False,normal
2025-01-02 13:00:00,FEDWIRE,Retail,Barclays,5661919.34,6111276.24,-449356.9,False,normal
2025-01-02 13:00:00,ACH,Commercial_Banking,HSBC,1317725.65,1058234.86,259490.79,False,normal
2025-01-02 13:00:00,CCP_MARGIN,Markets,CLS_Bank,1388845.92,2118421.49,-729575.57,True,normal
2025-01-02 13:00:00,CHIPS,Markets,Deutsche_Bank,5002611.67,5244345.57,-241733.9,False,normal
2025-01-02 13:15:00,ACH,Retail,ICE_Clear,909384.65,1318673.46,-409288.81,False,normal
2025-01-02 13:15:00,FED_SECURITIES,Asset_Management,Deutsche_Bank,5039032.61,5566700.36,-527667.76,False,normal
2025-01-02 13:15:00,CHIPS,Markets,FICC,8056943.58,8659904.1,-602960.51,False,normal
2025-01-02 13:15:00,FEDWIRE,Treasury,State_Street,15299019.59,9265348.84,6033670.76,False,normal
2025-01-02 13:15:00,CCP_MARGIN,Treasury,Morgan_Stanley,1968945.1,2570256.34,-601311.24,True,normal
2025-01-02 13:30:00,CCP_MARGIN,Markets,Deutsche_Bank,1078842.68,899838.94,179003.75,True,normal
2025-01-02 13:30:00,ACH,Retail,Goldman,1446427.27,1458838.61,-12411.34,False,normal
2025-01-02 13:30:00,FEDWIRE,Asset_Management,BofA,6411850.58,5280039.47,1131811.11,False,normal
2025-01-02 13:30:00,FED_SECURITIES,Markets,State_Street,2345548.38,3830860.31,-1485311.93,False,normal
2025-01-02 13:30:00,CHIPS,Markets,Deutsche_Bank,4206758.73,5956939.82,-1750181.09,False,normal
2025-01-02 13:45:00,ACH,Retail,HSBC,1608642.38,1401377.72,207264.66,False,normal
2025-01-02 13:45:00,FEDWIRE,Treasury,Deutsche_Bank,10678264.48,9437913.37,1240351.11,False,normal
2025-01-02 13:45:00,CCP_MARGIN,Markets,CLS_Bank,926916.29,1925403.7,-998487.4,True,normal
2025-01-02 13:45:00,CHIPS,Commercial_Banking,State_Street,5166697.64,6309074.39,-1142376.75,False,normal
2025-01-02 13:45:00,FED_SECURITIES,Commercial_Banking,Deutsche_Bank,5297864.23,3591222.59,1706641.63,False,normal
2025-01-02 14:00:00,FEDWIRE,Treasury,BNY_Mellon,12256811.14,11905809.8,351001.34,False,normal
2025-01-02 14:00:00,FED_SECURITIES,Retail,State_Street,7210782.67,6579765.63,631017.05,True,normal
2025-01-02 14:00:00,ACH,Retail,BofA,1083506.1,592879.01,490627.09,False,normal
2025-01-02 14:00:00,CHIPS,Treasury,CLS_Bank,10936574.5,6849245.73,4087328.77,False,normal
2025-01-02 14:00:00,CCP_MARGIN,Markets,State_Street,6917914.15,7694267.98,-776353.83,True,normal
2025-01-02 14:15:00,FEDWIRE,Asset_Management,Citi,6770982.08,11160039.99,-4389057.92,False,normal
2025-01-02 14:15:00,FED_SECURITIES,Treasury,Citi,5319043.53,6664341.02,-1345297.49,False,normal
2025-01-02 14:15:00,CHIPS,Retail,Goldman,3949043.95,4372310.01,-423266.07,False,normal
2025-01-02 14:15:00,CCP_MARGIN,Markets,Wells_Fargo,4140125.51,9671300.62,-5531175.11,True,normal
2025-01-02 14:15:00,ACH,Asset_Management,FICC,1027294.58,655669.39,371625.19,False,normal
2025-01-02 14:30:00,FED_SECURITIES,Treasury,HSBC,3483751.88,5221742.43,-1737990.56,False,normal
2025-01-02 14:30:00,CCP_MARGIN,Asset_Management,State_Street,6736341.57,7547442.4,-811100.82,True,normal
2025-01-02 14:30:00,FEDWIRE,Retail,Wells_Fargo,18691231.32,13056749.09,5634482.22,False,normal
2025-01-02 14:30:00,ACH,Commercial_Banking,Morgan_Stanley,804639.84,628192.69,176447.15,False,normal
2025-01-02 14:30:00,CHIPS,Treasury,Morgan_Stanley,6232630.41,7487046.17,-1254415.76,False,normal
2025-01-02 14:45:00,CHIPS,Treasury,HSBC,6804299.76,5959265.33,845034.43,False,normal
2025-01-02 14:45:00,FEDWIRE,Asset_Management,Barclays,10256024.55,10412119.38,-156094.83,False,normal
2025-01-02 14:45:00,CCP_MARGIN,Asset_Management,FICC,6483291.34,6415417.28,67874.06,True,normal
2025-01-02 14:45:00,ACH,Asset_Management,DTCC,401237.23,477836.08,-76598.86,False,normal
2025-01-02 14:45:00,FED_SECURITIES,Treasury,HSBC,5267900.74,4938028.98,329871.76,True,normal
2025-01-02 15:00:00,FED_SECURITIES,Markets,DTCC,3728312.49,3182941.85,545370.63,True,normal
2025-01-02 15:00:00,CCP_MARGIN,Markets,BNY_Mellon,3149918.54,5006912.92,-1856994.38,True,normal
2025-01-02 15:00:00,FEDWIRE,Retail,Goldman,14185032.67,15072659.91,-887627.23,True,normal
2025-01-02 15:00:00,ACH,Retail,Wells_Fargo,972639.27,549507.3,423131.97,False,normal
2025-01-02 15:00:00,CHIPS,Retail,BofA,8490190.87,8473860.11,16330.76,False,normal
2025-01-02 15:15:00,FED_SECURITIES,Treasury,CME_Clearing,4085252.72,5043357.31,-958104.59,False,normal
2025-01-02 15:15:00,ACH,Retail,HSBC,613611.03,548173.5,65437.52,False,normal
2025-01-02 15:15:00,FEDWIRE,Commercial_Banking,Citi,16200541.8,9769985.16,6430556.64,False,normal
2025-01-02 15:15:00,CHIPS,Commercial_Banking,HSBC,13186857.33,11941993.82,1244863.51,False,normal
2025-01-02 15:15:00,CCP_MARGIN,Retail,Citi,2771382.8,4771678.32,-2000295.52,True,normal
2025-01-02 15:30:00,FEDWIRE,Retail,State_Street,13282067.77,13287223.02,-5155.25,False,normal
2025-01-02 15:30:00,CCP_MARGIN,Markets,HSBC,3654781.98,5682524.26,-2027742.28,True,normal
2025-01-02 15:30:00,ACH,Retail,Morgan_Stanley,804427.69,833589.75,-29162.06,False,normal
2025-01-02 15:30:00,CHIPS,Markets,BNY_Mellon,6154261.49,6329790.74,-175529.25,False,normal
2025-01-02 15:30:00,FED_SECURITIES,Treasury,DTCC,1867091.43,3538746.91,-1671655.48,True,normal
2025-01-02 15:45:00,FEDWIRE,Markets,Barclays,9457623.17,10754607.67,-1296984.5,False,normal
2025-01-02 15:45:00,FED_SECURITIES,Commercial_Banking,Morgan_Stanley,3732129.74,5023659.0,-1291529.26,True,normal
2025-01-02 15:45:00,CCP_MARGIN,Asset_Management,ICE_Clear,3998232.33,4079301.21,-81068.88,True,normal
2025-01-02 15:45:00,CHIPS,Commercial_Banking,BofA,10019663.63,7530628.03,2489035.6,False,normal
2025-01-02 15:45:00,ACH,Asset_Management,BofA,718347.02,662429.22,55917.8,False,normal
2025-01-02 16:00:00,CHIPS,Treasury,Deutsche_Bank,18809439.73,17144847.38,1664592.35,False,normal
2025-01-02 16:00:00,FEDWIRE,Asset_Management,FICC,11217497.27,10317434.25,900063.02,False,normal
2025-01-02 16:00:00,CCP_MARGIN,Markets,CLS_Bank,2833573.99,1865270.16,968303.83,True,normal
2025-01-02 16:00:00,ACH,Retail,DTCC,3526120.53,3452621.26,73499.27,False,normal
2025-01-02 16:15:00,CHIPS,Commercial_Banking,Wells_Fargo,6792604.79,6008393.64,784211.15,False,normal
2025-01-02 16:15:00,CCP_MARGIN,Markets,Barclays,1581112.45,2208953.54,-627841.09,True,normal
2025-01-02 16:15:00,ACH,Retail,CME_Clearing,3614825.0,3607771.25,7053.75,False,normal
2025-01-02 16:15:00,FEDWIRE,Markets,CME_Clearing,15977017.64,12570901.93,3406115.71,False,normal
2025-01-02 16:30:00,FEDWIRE,Commercial_Banking,Wells_Fargo,18379021.03,19663877.58,-1284856.55,True,normal
2025-01-02 16:30:00,CHIPS,Retail,CLS_Bank,9280809.1,8029563.82,1251245.27,False,normal
2025-01-02 16:30:00,ACH,Retail,Citi,2953624.39,2966006.77,-12382.38,False,normal
2025-01-02 16:30:00,CCP_MARGIN,Retail,Morgan_Stanley,2048519.11,1866061.18,182457.92,True,normal
2025-01-02 16:45:00,ACH,Commercial_Banking,BofA,4426034.44,2677493.39,1748541.05,False,normal
2025-01-02 16:45:00,CCP_MARGIN,Retail,Morgan_Stanley,1878725.32,2034015.56,-155290.25,True,normal
2025-01-02 16:45:00,CHIPS,Asset_Management,BNY_Mellon,13589058.85,8701121.84,4887937.01,False,normal
2025-01-02 16:45:00,FEDWIRE,Asset_Management,Barclays,16374627.75,15710943.94,663683.81,True,normal
2025-01-02 17:00:00,FEDWIRE,Retail,Wells_Fargo,12734583.98,14393654.39,-1659070.42,False,normal
2025-01-02 17:00:00,ACH,Retail,CLS_Bank,1277415.66,1213176.88,64238.78,False,normal
2025-01-02 17:00:00,CHIPS,Asset_Management,CME_Clearing,8746190.07,8751564.97,-5374.9,False,normal
2025-01-02 17:15:00,CHIPS,Commercial_Banking,Goldman,4332532.09,5987628.18,-1655096.08,False,normal
2025-01-02 17:15:00,ACH,Commercial_Banking,State_Street,497239.34,884455.66,-387216.32,False,normal
2025-01-02 17:15:00,FEDWIRE,Asset_Management,State_Street,10091142.98,11664824.3,-1573681.33,False,normal
2025-01-02 17:30:00,ACH,Treasury,BNY_Mellon,1424502.62,1051995.87,372506.75,False,normal
2025-01-02 17:30:00,FEDWIRE,Markets,DTCC,9651381.66,12299372.19,-2647990.53,False,normal
2025-01-02 17:30:00,CHIPS,Markets,ICE_Clear,3868757.33,6030302.91,-2161545.57,False,normal
2025-01-02 17:45:00,FEDWIRE,Markets,ICE_Clear,9309088.77,9326667.84,-17579.07,False,normal
2025-01-02 17:45:00,ACH,Commercial_Banking,Wells_Fargo,1917777.5,1265701.48,652076.02,False,normal
2025-01-02 17:45:00,CHIPS,Markets,Citi,6326881.07,6257191.73,69689.34,False,normal
2025-01-02 18:00:00,FEDWIRE,Markets,ICE_Clear,1954988.69,2473064.64,-518075.95,False,normal
2025-01-02 18:00:00,CHIPS,Retail,Deutsche_Bank,1678859.39,1563122.19,115737.2,False,normal
2025-01-02 18:15:00,CHIPS,Commercial_Banking,Morgan_Stanley,1509745.98,1056215.66,453530.32,False,normal
2025-01-02 18:15:00,FEDWIRE,Commercial_Banking,CME_Clearing,2467291.56,3907584.71,-1440293.15,False,normal
2025-01-02 18:30:00,CHIPS,Retail,HSBC,1251039.34,1085146.69,165892.65,False,normal
2025-01-02 18:30:00,FEDWIRE,Treasury,State_Street,1782874.19,1913513.43,-130639.24,False,normal
2025-01-02 18:45:00,CHIPS,Asset_Management,BNY_Mellon,1970368.29,1555408.05,414960.23,False,normal
2025-01-02 18:45:00,FEDWIRE,Asset_Management,HSBC,2122844.39,5852579.24,-3729734.85,False,normal
2025-01-03 06:00:00,ACH,Retail,FICC,5833905.69,4789381.54,1044524.16,False,normal
2025-01-03 06:15:00,ACH,Retail,Citi,2497117.09,3204490.58,-707373.49,False,normal
2025-01-03 06:30:00,ACH,Commercial_Banking,CME_Clearing,5288456.56,5991424.9,-702968.33,False,normal
2025-01-03 06:45:00,ACH,Retail,CME_Clearing,4490583.8,4337186.11,153397.68,False,normal
2025-01-03 07:00:00,ACH,Retail,Goldman,1073024.0,1649021.03,-575997.03,False,normal
2025-01-03 07:15:00,ACH,Retail,DTCC,1366661.7,1886712.2,-520050.5,False,normal
2025-01-03 07:30:00,ACH,Commercial_Banking,State_Street,1966213.47,803224.05,1162989.42,False,normal
2025-01-03 07:45:00,ACH,Retail,Citi,1127753.98,1219152.4,-91398.43,False,normal
2025-01-03 08:00:00,ACH,Asset_Management,BofA,312544.45,267373.39,45171.06,False,normal
2025-01-03 08:00:00,CHIPS,Asset_Management,BNY_Mellon,2559984.66,2719104.1,-159119.44,False,normal
2025-01-03 08:00:00,FEDWIRE,Retail,BofA,5643422.09,4492630.58,1150791.51,False,normal
2025-01-03 08:15:00,FEDWIRE,Markets,FICC,2888047.99,5326474.89,-2438426.9,False,normal
2025-01-03 08:15:00,CHIPS,Treasury,State_Street,3673434.32,3879339.15,-205904.83,False,normal
2025-01-03 08:15:00,ACH,Retail,State_Street,666255.34,440492.62,225762.72,False,normal
2025-01-03 08:30:00,CHIPS,Commercial_Banking,DTCC,3555825.36,2975469.9,580355.46,False,normal
2025-01-03 08:30:00,FEDWIRE,Commercial_Banking,FICC,4265191.24,3866943.96,398247.28,False,normal
2025-01-03 08:30:00,ACH,Retail,BofA,303112.96,593827.27,-290714.32,False,normal
2025-01-03 08:45:00,CHIPS,Markets,Barclays,2763845.79,1419359.88,1344485.91,False,normal
2025-01-03 08:45:00,ACH,Retail,Wells_Fargo,426845.03,378328.89,48516.14,False,normal
2025-01-03 08:45:00,FEDWIRE,Commercial_Banking,ICE_Clear,6203132.64,4527395.19,1675737.44,False,normal
2025-01-03 09:00:00,CCP_MARGIN,Markets,HSBC,4518159.43,5422502.71,-904343.28,True,normal
2025-01-03 09:00:00,CHIPS,Retail,CLS_Bank,7391852.35,12859121.91,-5467269.56,False,normal
2025-01-03 09:00:00,FEDWIRE,Treasury,Wells_Fargo,8536618.25,9749816.48,-1213198.23,False,normal
2025-01-03 09:00:00,ACH,Commercial_Banking,BofA,516654.6,392143.3,124511.3,False,normal
2025-01-03 09:00:00,FED_SECURITIES,Markets,BofA,1334460.17,2130084.01,-795623.84,False,normal
2025-01-03 09:15:00,FEDWIRE,Asset_Management,BNY_Mellon,10632896.71,16417687.3,-5784790.59,True,normal
2025-01-03 09:15:00,ACH,Retail,BofA,341499.84,389788.43,-48288.59,False,normal
2025-01-03 09:15:00,CHIPS,Treasury,ICE_Clear,8922873.15,6808739.25,2114133.9,False,normal
2025-01-03 09:15:00,FED_SECURITIES,Markets,DTCC,1749197.05,2059731.44,-310534.39,False,normal
2025-01-03 09:15:00,CCP_MARGIN,Asset_Management,BNY_Mellon,2391584.32,2727123.72,-335539.4,True,normal
2025-01-03 09:30:00,CCP_MARGIN,Treasury,Wells_Fargo,2676046.76,4888016.9,-2211970.13,True,normal
2025-01-03 09:30:00,ACH,Retail,DTCC,725634.08,649171.99,76462.09,False,normal
2025-01-03 09:30:00,CHIPS,Retail,State_Street,9963196.85,6393830.84,3569366.01,False,normal
2025-01-03 09:30:00,FED_SECURITIES,Markets,CLS_Bank,2182025.69,2109055.33,72970.36,False,normal
2025-01-03 09:30:00,FEDWIRE,Commercial_Banking,BofA,6711530.94,9034105.61,-2322574.67,False,normal
2025-01-03 09:45:00,CCP_MARGIN,Markets,BofA,2504475.84,3776171.29,-1271695.45,True,normal
2025-01-03 09:45:00,CHIPS,Markets,BNY_Mellon,7474194.51,6262726.18,1211468.33,False,normal
2025-01-03 09:45:00,FED_SECURITIES,Markets,Citi,2465713.98,3207219.68,-741505.71,False,normal
2025-01-03 09:45:00,ACH,Retail,Barclays,552458.24,503863.51,48594.73,False,normal
2025-01-03 09:45:00,FEDWIRE,Retail,Citi,7339906.1,14881860.24,-7541954.13,False,normal
2025-01-03 10:00:00,FED_SECURITIES,Treasury,Goldman,9093739.64,8344918.44,748821.2,False,normal
2025-01-03 10:00:00,CCP_MARGIN,Markets,Barclays,4446407.06,6918241.27,-2471834.21,True,normal
2025-01-03 10:00:00,ACH,Retail,State_Street,517524.96,511658.63,5866.33,False,normal
2025-01-03 10:00:00,FEDWIRE,Retail,ICE_Clear,13389459.78,15380328.4,-1990868.62,True,normal
2025-01-03 10:00:00,CHIPS,Retail,DTCC,3344579.91,4221442.6,-876862.69,False,normal
2025-01-03 10:15:00,CCP_MARGIN,Markets,Morgan_Stanley,4900152.37,6891437.45,-1991285.08,True,normal
2025-01-03 10:15:00,FED_SECURITIES,Asset_Management,State_Street,6176579.36,4066486.4,2110092.97,False,normal
2025-01-03 10:15:00,ACH,Commercial_Banking,State_Street,535171.33,768429.11,-233257.77,False,normal
2025-01-03 10:15:00,FEDWIRE,Markets,FICC,15101833.89,18156167.75,-3054333.86,True,normal
2025-01-03 10:15:00,CHIPS,Markets,State_Street,3569217.85,4367133.7,-797915.84,False,normal
2025-01-03 10:30:00,FED_SECURITIES,Markets,Barclays,7258852.88,7184365.52,74487.36,False,normal
2025-01-03 10:30:00,CCP_MARGIN,Markets,CLS_Bank,4835608.84,6529880.07,-1694271.23,True,normal
2025-01-03 10:30:00,CHIPS,Markets,ICE_Clear,7666861.33,5909299.56,1757561.78,False,normal
2025-01-03 10:30:00,FEDWIRE,Commercial_Banking,BNY_Mellon,9487695.78,12396151.54,-2908455.76,False,normal
2025-01-03 10:30:00,ACH,Commercial_Banking,DTCC,446906.8,398054.46,48852.34,False,normal
2025-01-03 10:45:00,FEDWIRE,Markets,ICE_Clear,13959547.83,15165534.5,-1205986.66,True,normal
2025-01-03 10:45:00,CHIPS,Asset_Management,ICE_Clear,5039234.41,6553900.93,-1514666.52,False,normal
2025-01-03 10:45:00,FED_SECURITIES,Markets,ICE_Clear,6230449.06,6013833.26,216615.79,False,normal
2025-01-03 10:45:00,ACH,Retail,Goldman,488594.36,688583.32,-199988.96,False,normal
2025-01-03 10:45:00,CCP_MARGIN,Markets,Deutsche_Bank,4411507.19,4211647.45,199859.74,True,normal
2025-01-03 11:00:00,FED_SECURITIES,Treasury,FICC,6430581.85,8161011.09,-1730429.24,False,normal
2025-01-03 11:00:00,ACH,Retail,Goldman,404916.69,449625.86,-44709.17,False,normal
2025-01-03 11:00:00,CCP_MARGIN,Markets,Morgan_Stanley,2199542.55,1619063.78,580478.77,True,normal
2025-01-03 11:00:00,CHIPS,Retail,Barclays,2981542.87,3655687.01,-674144.14,False,normal
2025-01-03 11:00:00,FEDWIRE,Retail,Deutsche_Bank,13205254.1,6851982.2,6353271.9,False,normal
2025-01-03 11:15:00,ACH,Retail,Morgan_Stanley,593859.47,702665.97,-108806.5,False,normal
2025-01-03 11:15:00,FEDWIRE,Markets,FICC,12911622.14,18440408.88,-5528786.73,True,normal
2025-01-03 11:15:00,CCP_MARGIN,Treasury,BNY_Mellon,1422550.65,1721320.42,-298769.76,True,normal
2025-01-03 11:15:00,FED_SECURITIES,Treasury,FICC,5830035.19,4801220.84,1028814.35,False,normal
2025-01-03 11:15:00,CHIPS,Markets,Goldman,3758756.57,6317470.67,-2558714.1,False,normal
2025-01-03 11:30:00,FEDWIRE,Treasury,Morgan_Stanley,15930328.44,12634459.22,3295869.22,False,normal
2025-01-03 11:30:00,CHIPS,Treasury,DTCC,4190498.32,3756275.55,434222.77,False,normal
2025-01-03 11:30:00,FED_SECURITIES,Markets,BofA,8630799.43,15349422.6,-6718623.17,False,normal
2025-01-03 11:30:00,CCP_MARGIN,Treasury,DTCC,1268273.64,1703244.8,-434971.16,True,normal
2025-01-03 11:30:00,ACH,Commercial_Banking,BNY_Mellon,417868.71,462320.19,-44451.48,False,normal
2025-01-03 11:45:00,FEDWIRE,Treasury,DTCC,10805320.34,10330092.79,475227.55,False,normal
2025-01-03 11:45:00,FED_SECURITIES,Treasury,BNY_Mellon,7461615.66,7518065.26,-56449.6,False,normal
2025-01-03 11:45:00,ACH,Retail,Barclays,1115496.38,474862.95,640633.43,False,normal
2025-01-03 11:45:00,CHIPS,Commercial_Banking,CME_Clearing,3076221.97,3047393.39,28828.59,False,normal
2025-01-03 11:45:00,CCP_MARGIN,Commercial_Banking,BNY_Mellon,1008690.78,1947781.55,-939090.77,True,normal
2025-01-03 12:00:00,FEDWIRE,Treasury,CME_Clearing,6324501.14,9211587.76,-2887086.62,False,normal
2025-01-03 12:00:00,CCP_MARGIN,Treasury,Goldman,1294706.26,1468613.97,-173907.7,True,normal
2025-01-03 12:00:00,FED_SECURITIES,Commercial_Banking,HSBC,5087714.48,7477173.69,-2389459.21,False,normal
2025-01-03 12:00:00,ACH,Retail,Barclays,3146993.5,4241980.75,-1094987.25,False,normal
2025-01-03 12:00:00,CHIPS,Markets,ICE_Clear,2546949.72,2279944.05,267005.68,False,normal
2025-01-03 12:15:00,FED_SECURITIES,Treasury,CME_Clearing,7700246.47,5762640.48,1937605.99,False,normal
